,,,INVESTMENT COMPANY,,
,,,,Balance Sheet,
,,,,"As of Dec.27, 2018",
,,,,,
Assets,$,,Liabilities,,$
Current Assets:,,,Current Liabilities,,
Cash,"90,000",,Notes payable,,"5,000"
Accounts receivable,"15,500",,Accounts payable,,"14,000"
Prepaid buiding rent,"1,300",,Salaries payable,,"9,600"
Insurance,"3,000",,Income tax payable,,"6,200"
Supplies,400,,Unearned revenues,,"2,300"
Total Current assets,"110,230",,Total Current liabilities,,"37,100"
,,,,,
Investments,26000,,Long-term Liabilities,,
,,,Notes payable,,"15,000"
"Property, Plant & Equipment",,,Bonds payable,,"187,680"
Land,"5,000",,Total long-term liabilities,,"202,680"
Land improvements,"4,000",, ,,
Buildings,"75,500",,,,
Equipment,"17,750",,Total Liabilities,,"239,780"
Total Prop.Plant.Equip.,"122,100",,,,
,,,Stockholders' Equity,,
Intangible Assets:,,,Common stock,,"21,250"
Goodwill,"5,000",,Retained earnings,,"12,300"
Trade names,"10,000",,Total stockholders' equity,,"33,550"
Total intangible assets,"15,000",,,,
,,,,,
,,,,,
,,,,,
Total Assets,"273,330",,Total liabilities & stockholders' equity,,"273,330"
